,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
6672,34820,2015,2,5,3,0,3396,3480,685,0,True,True,True,True,10250,500219.0,1,0,0,0,0,1,0,0
6673,34821,2015,2,5,3,0,2831,2860,691,0,True,False,True,True,10250,470609.0,1,0,0,0,0,1,0,0
6674,34822,2014,2,5,3,0,3123,3144,642,0,True,False,True,True,10250,502112.0,1,0,0,0,0,1,0,0
6675,34823,2016,1,4,2,0,2034,2109,403,0,True,False,True,True,10250,439112.0,1,0,0,0,0,1,0,0
6676,34824,2014,2,5,3,0,2822,2859,696,0,True,False,True,True,10250,483208.0,1,0,0,0,0,1,0,0
6677,34825,2014,2,5,3,0,3117,3145,638,0,True,False,True,True,10250,487621.0,1,0,0,0,0,1,0,0
6678,34826,2015,2,5,2,1,2978,3132,619,0,False,False,True,True,10250,475021.0,1,0,0,0,0,1,0,0
6679,34868,2001,2,4,2,1,2387,2446,616,0,True,False,True,True,11911,337680.0,1,0,1,0,0,0,0,0
6680,34966,1981,1,2,1,1,1925,1924,443,554,False,False,True,True,10250,302402.0,0,1,0,0,0,0,1,0
6681,35619,2005,2,5,3,1,3833,3982,666,0,True,False,True,True,11911,459897.0,1,0,1,0,0,0,0,0
6682,35815,2008,2,4,4,1,3408,3584,667,0,True,False,True,True,10250,440997.0,1,0,0,0,0,1,0,0
6683,35821,2008,2,4,3,0,2293,2295,611,0,False,False,True,True,10250,411389.0,1,0,0,0,0,1,0,0
6685,36015,2012,2,5,3,0,2486,2485,684,0,False,False,True,True,10250,390596.0,1,0,0,0,0,1,0,0
6686,36022,2004,1,3,2,1,1817,1837,444,0,True,False,True,True,11911,328856.0,1,0,1,0,0,0,0,0
6687,36023,2003,1,3,2,1,1808,1832,440,0,True,False,True,True,11911,350281.0,1,0,1,0,0,0,0,0
6688,36351,2008,1,2,1,1,1227,1263,415,0,False,False,True,True,10748,187740.0,1,0,0,0,0,0,0,1
6689,36355,2005,1,3,2,0,1660,1815,459,0,True,True,True,True,11911,327601.0,1,0,1,0,0,0,0,0
6690,36357,2008,2,4,2,1,2434,2578,446,0,True,False,True,True,11911,239402.0,1,0,1,0,0,0,0,0
6691,36360,2007,2,4,2,1,2822,2970,717,0,True,False,True,True,10250,447296.0,1,0,0,0,0,1,0,0
6692,36361,1985,1,4,2,0,1808,1904,463,0,True,False,True,True,10250,388081.0,1,0,0,0,0,0,1,0
6693,36392,2016,2,5,3,0,3033,3205,669,0,True,False,True,True,11295,726389.0,1,0,0,0,1,0,0,0
6694,36393,2015,2,4,3,0,3009,3063,528,0,True,False,True,True,11295,875701.0,1,0,0,0,1,0,0,0
6695,36394,2010,1,3,2,0,2389,2425,552,0,False,False,True,True,11295,624959.0,1,0,0,0,1,0,0,0
6696,36395,2007,2,4,3,1,2723,2765,587,0,True,False,True,True,11295,589678.0,1,0,0,0,1,0,0,0
6697,36396,2003,2,4,2,1,3112,3164,635,0,True,True,True,True,11295,691736.0,1,0,0,0,1,0,0,0
6698,36397,1999,2,4,2,1,2652,2705,489,0,True,True,True,True,11295,529203.0,1,0,0,0,1,0,0,0
6699,36398,2001,2,4,2,1,3374,3505,702,0,True,False,True,True,11295,503997.0,1,0,0,0,1,0,0,0
6700,36399,2003,1,2,2,0,1970,1961,598,0,False,False,True,True,11295,497701.0,1,0,0,0,1,0,0,0
6701,36400,2004,3,5,2,1,4109,4115,556,0,True,False,True,True,11295,583377.0,1,0,0,0,1,0,0,0
6702,36401,2003,2,3,2,0,1414,1552,432,0,True,False,True,True,11295,283499.0,1,0,0,0,1,0,0,0
6703,36402,2004,2,3,2,0,1960,1959,585,0,False,False,True,True,11295,491403.0,1,0,0,0,1,0,0,0
6704,36403,2005,2,4,2,1,3372,3444,675,0,True,False,True,True,11295,606060.0,1,0,0,0,1,0,0,0
6705,36404,1998,2,4,2,1,2462,2525,656,0,True,False,True,True,11295,554397.0,1,0,0,0,1,0,0,0
6706,36405,1998,2,4,2,1,2470,2522,655,0,True,False,True,True,11295,573301.0,1,0,0,0,1,0,0,0
6707,36406,1995,1,3,2,0,1640,1633,485,0,True,False,True,True,11295,485099.0,1,0,0,0,1,0,0,0
6708,36407,2004,2,4,4,1,5056,6241,1253,0,True,True,True,True,11295,2142002.0,1,0,0,0,1,0,0,0
6709,36408,1993,2,7,4,1,6025,7301,1034,0,True,True,True,True,11295,2772004.0,1,0,0,0,1,0,0,0
6710,36409,2001,1,3,2,0,1835,1884,425,0,True,False,True,True,11295,472496.0,1,0,0,0,1,0,0,0
6711,36412,2003,2,4,3,0,2710,2741,673,0,True,False,True,True,11295,530463.0,1,0,0,0,1,0,0,0
6712,36413,2004,2,5,3,0,2832,2835,618,0,True,False,True,True,11295,539277.0,1,0,0,0,1,0,0,0
6713,36414,2005,2,5,3,0,2830,2836,615,0,True,False,True,True,11295,548100.0,1,0,0,0,1,0,0,0
6714,36415,2004,2,5,3,1,3671,3798,595,0,True,True,True,True,11295,792541.0,1,0,0,0,1,0,0,0
6715,36419,2003,1,3,2,0,2056,2094,604,0,True,False,True,True,11510,415799.0,1,0,0,1,0,0,0,0
6716,36420,2006,2,4,2,1,3167,3159,600,0,True,False,True,True,11510,554399.0,1,0,0,1,0,0,0,0
6717,36421,2005,2,4,2,1,2642,2773,498,0,True,False,True,True,11510,435957.0,1,0,0,1,0,0,0,0
6718,36422,2004,2,4,3,1,3771,3867,618,0,True,False,True,True,11510,472499.0,1,0,0,1,0,0,0,0
6719,36423,2006,2,4,3,1,3773,3860,619,0,True,False,True,True,11510,535496.0,1,0,0,1,0,0,0,0
6720,36424,2004,1,3,2,1,2386,2470,495,0,True,False,True,True,11510,464937.0,1,0,0,1,0,0,0,0
6721,36425,2004,2,3,2,1,1911,1996,475,0,True,False,True,True,11510,396897.0,1,0,0,1,0,0,0,0
6722,36427,2003,2,4,2,1,2585,2662,465,0,True,False,True,True,11510,424616.0,1,0,0,1,0,0,0,0
6723,36428,2004,2,4,2,1,2712,2732,463,0,True,False,True,True,11510,435957.0,1,0,0,1,0,0,0,0
6725,36430,2002,2,4,2,1,2329,2388,564,0,True,False,True,True,11510,399418.0,1,0,0,1,0,0,0,0
6726,36432,2013,2,5,3,0,3562,3638,828,0,False,False,True,True,11510,573301.0,1,0,0,1,0,0,0,0
6727,36433,2011,2,4,2,1,2833,2866,433,0,True,False,True,True,11510,476284.0,1,0,0,1,0,0,0,0
6728,36434,2006,2,5,3,1,3555,3739,661,0,True,False,True,True,11510,409499.0,1,0,0,1,0,0,0,0
6729,36435,2003,2,2,2,0,2365,2456,417,0,True,False,True,True,11295,514077.0,1,0,0,0,1,0,0,0
6730,36436,2006,1,3,2,1,2551,2819,577,0,True,False,True,True,11510,472497.0,1,0,0,1,0,0,0,0
6731,36451,1984,1,3,2,1,2048,2058,894,0,True,False,True,True,11510,525419.0,1,0,0,1,0,0,0,0
6732,36452,2007,2,3,2,1,1645,1740,428,0,False,False,True,True,11295,403200.0,1,0,0,0,1,0,0,0
6733,36453,2008,2,3,3,0,2723,2725,582,0,True,False,True,True,11295,516601.0,1,0,0,0,1,0,0,0
6734,36454,2005,2,4,2,1,3021,3177,751,0,True,False,True,True,11295,611101.0,1,0,0,0,1,0,0,0
6735,36455,2007,2,4,2,1,3028,3175,756,0,True,False,True,True,11295,577713.0,1,0,0,0,1,0,0,0
6736,36456,2010,2,5,2,1,3505,3649,726,0,True,False,True,True,11295,680401.0,1,0,0,0,1,0,0,0
6737,36457,2011,2,4,3,0,2896,3122,649,0,True,False,True,True,11295,538016.0,1,0,0,0,1,0,0,0
6738,36458,2006,2,4,2,1,3597,3678,622,0,True,False,True,True,11295,623697.0,1,0,0,0,1,0,0,0
6739,36459,2011,2,4,3,1,3293,3291,630,0,True,False,True,True,11295,604803.0,1,0,0,0,1,0,0,0
6740,36460,2012,2,4,2,1,2326,2635,442,0,False,False,True,True,11295,484468.0,1,0,0,0,1,0,0,0
6741,36461,2005,3,4,2,1,2701,2727,458,0,True,False,True,True,11295,433443.0,1,0,0,0,1,0,0,0
6742,36462,2005,3,4,2,1,2707,2728,456,0,True,False,True,True,11295,548097.0,1,0,0,0,1,0,0,0
6743,36463,2003,2,3,2,1,2387,2419,410,0,True,False,True,True,11295,434699.0,1,0,0,0,1,0,0,0
6744,36464,2005,2,3,2,1,2186,2255,463,0,True,False,True,True,11295,456121.0,1,0,0,0,1,0,0,0
6745,36465,2002,1,3,2,1,2421,2516,490,0,True,True,True,True,11295,567004.0,1,0,0,0,1,0,0,0
6746,36466,2003,2,4,4,0,3264,3340,585,0,True,False,True,True,11295,617400.0,1,0,0,0,1,0,0,0
6747,36467,2002,2,4,3,0,2884,2984,656,0,True,False,True,True,11295,548098.0,1,0,0,0,1,0,0,0
6748,36468,2003,2,4,3,0,2888,2975,660,0,True,False,True,True,11295,537391.0,1,0,0,0,1,0,0,0
6749,36469,2003,2,4,3,0,3400,3521,674,0,True,False,True,True,11295,617397.0,1,0,0,0,1,0,0,0
6750,36470,2004,2,4,3,0,3400,3522,670,0,True,True,True,True,11295,718203.0,1,0,0,0,1,0,0,0
6751,36471,2001,2,4,2,1,3225,3327,629,0,True,True,True,True,11295,611104.0,1,0,0,0,1,0,0,0
6752,36472,2004,2,4,2,1,2646,2712,494,0,True,True,True,True,11295,551882.0,1,0,0,0,1,0,0,0
6753,36473,2004,2,4,2,1,2644,2711,498,0,True,True,True,True,11295,551252.0,1,0,0,0,1,0,0,0
6754,36474,2000,2,6,3,0,2954,3027,466,0,True,True,True,True,11295,692999.0,1,0,0,0,1,0,0,0
6755,36475,1999,2,4,2,1,2810,2874,653,0,True,True,True,True,11295,686700.0,1,0,0,0,1,0,0,0
6756,36476,1998,2,4,2,1,2665,2716,583,0,True,False,True,True,11295,570780.0,1,0,0,0,1,0,0,0
6757,36477,1995,2,3,2,1,2566,2606,584,0,True,True,True,True,11295,525424.0,1,0,0,0,1,0,0,0
6758,36478,1995,2,4,3,0,2320,2323,600,0,True,False,True,True,11295,514084.0,1,0,0,0,1,0,0,0
6759,36479,1991,2,5,2,1,2649,2656,602,0,True,True,True,True,11295,579596.0,1,0,0,0,1,0,0,0
6760,36480,1994,1,4,2,0,2035,2060,586,0,True,False,True,True,11295,482584.0,1,0,0,0,1,0,0,0
6761,36481,1995,1,4,2,0,2026,2058,586,0,True,False,True,True,11295,485102.0,1,0,0,0,1,0,0,0
6762,36485,2009,3,3,2,0,1586,1583,457,0,False,False,True,True,11295,342723.0,1,0,0,0,1,0,0,0
6763,36486,2010,3,3,2,1,1578,1664,462,0,True,False,True,True,11295,359099.0,1,0,0,0,1,0,0,0
6764,36487,2008,3,3,2,1,1414,1405,402,0,True,False,True,True,11295,356577.0,1,0,0,0,1,0,0,0
6765,36488,2006,3,3,2,1,1553,1550,399,0,True,False,True,True,11295,359097.0,1,0,0,0,1,0,0,0
6766,36489,2008,3,3,2,0,1589,1586,463,0,False,False,True,True,11295,340203.0,1,0,0,0,1,0,0,0
6767,36490,2009,3,3,2,1,1416,1417,399,0,True,False,True,True,11295,375479.0,1,0,0,0,1,0,0,0
6768,36491,2008,3,3,2,0,1583,1581,465,0,False,False,True,True,11295,340201.0,1,0,0,0,1,0,0,0
6770,36493,2007,2,3,2,1,2109,2395,429,0,True,False,True,True,11295,458009.0,1,0,0,0,1,0,0,0
6771,36494,2010,2,3,2,1,2113,2302,429,0,False,False,True,True,11295,459899.0,1,0,0,0,1,0,0,0
6772,36495,2007,2,4,2,1,2114,2258,426,0,True,False,True,True,11295,464940.0,1,0,0,0,1,0,0,0
6773,36496,2005,2,4,2,1,2854,2979,716,0,True,False,True,True,11295,545584.0,1,0,0,0,1,0,0,0
6774,36497,2004,2,4,3,0,2632,2866,740,0,True,False,True,True,11295,535500.0,1,0,0,0,1,0,0,0
6775,36498,2005,1,3,2,0,2142,2183,476,0,True,False,True,True,11295,468722.0,1,0,0,0,1,0,0,0
6776,36499,2006,2,4,3,0,2416,2455,730,0,True,False,True,True,11295,507779.0,1,0,0,0,1,0,0,0
6777,36500,2006,2,4,3,0,2415,2458,727,0,True,False,True,True,11295,493286.0,1,0,0,0,1,0,0,0
6778,36501,2006,2,5,3,1,3574,3583,923,0,True,True,True,True,11295,721983.0,1,0,0,0,1,0,0,0
6779,36502,2005,2,4,2,1,3042,3154,730,0,True,False,True,True,11295,522900.0,1,0,0,0,1,0,0,0
6780,36504,1996,1,3,2,0,1668,1685,425,0,True,False,True,True,11295,433441.0,1,0,0,0,1,0,0,0
6781,36505,1992,2,4,3,0,2119,2123,596,0,True,False,True,True,11295,524790.0,1,0,0,0,1,0,0,0
6782,36506,1994,2,5,3,0,2648,2646,661,0,True,True,True,True,11295,459897.0,1,0,0,0,1,0,0,0
6783,36507,1994,2,5,3,0,2651,2647,659,0,True,True,True,True,11295,563216.0,1,0,0,0,1,0,0,0
6784,36508,1993,2,4,2,1,1886,1939,591,0,True,True,True,True,11295,418317.0,1,0,0,0,1,0,0,0
6785,36509,1994,2,3,2,0,1760,1815,531,0,True,False,True,True,11295,430922.0,1,0,0,0,1,0,0,0
6786,36510,1994,2,3,2,0,1759,1817,528,0,True,False,True,True,11295,447300.0,1,0,0,0,1,0,0,0
6787,36511,1996,1,3,1,1,1443,1439,441,0,True,False,True,True,11295,410134.0,1,0,0,0,1,0,0,0
6788,36512,1994,2,4,2,0,1536,1571,469,0,True,False,True,True,11295,359099.0,1,0,0,0,1,0,0,0
6789,36513,1996,2,3,2,0,1329,1376,474,0,True,False,True,True,11295,340197.0,1,0,0,0,1,0,0,0
6790,36514,1997,2,3,2,0,1486,1538,473,0,True,False,True,True,11295,378003.0,1,0,0,0,1,0,0,0
6791,36515,1992,1,3,2,0,1335,1395,473,0,True,False,True,True,11295,409499.0,1,0,0,0,1,0,0,0
6792,36516,2002,2,3,2,1,1874,1919,405,0,True,False,True,True,11295,434703.0,1,0,0,0,1,0,0,0
6793,36517,1996,1,4,1,1,1686,1681,486,0,True,True,True,True,11295,452337.0,1,0,0,0,1,0,0,0
6794,36518,1998,1,4,2,0,2075,2139,578,0,True,False,True,True,11295,503999.0,1,0,0,0,1,0,0,0
6795,36519,1999,2,4,2,1,2262,2317,590,0,True,False,True,True,11295,459903.0,1,0,0,0,1,0,0,0
6796,36520,1994,2,3,2,1,1345,1347,421,0,True,False,True,True,11295,390602.0,1,0,0,0,1,0,0,0
6797,36521,1992,2,3,2,1,1562,1555,488,0,True,False,True,True,11295,375483.0,1,0,0,0,1,0,0,0
6798,36522,1997,2,3,3,0,2018,2066,439,0,True,True,True,True,11295,463679.0,1,0,0,0,1,0,0,0
6799,36523,1995,1,3,2,0,1453,1495,434,0,True,False,True,True,11295,412023.0,1,0,0,0,1,0,0,0
6800,36524,1993,2,3,2,0,1474,1520,475,0,True,False,True,True,11295,378001.0,0,1,0,0,1,0,0,0
6801,36525,1994,2,4,2,1,2084,2426,527,0,True,False,True,True,11295,464944.0,1,0,0,0,1,0,0,0
6802,36526,1993,2,4,2,1,2072,2431,523,0,True,False,True,True,11295,459898.0,1,0,0,0,1,0,0,0
6803,36527,2005,1,3,2,0,2412,2421,625,0,True,False,True,True,11295,582119.0,1,0,0,0,1,0,0,0
6804,36528,2004,1,4,2,1,2997,3003,626,0,True,False,True,True,11295,683553.0,1,0,0,0,1,0,0,0
6806,36530,2000,2,3,2,1,2214,2229,557,0,True,False,True,True,11295,503997.0,1,0,0,0,1,0,0,0
6807,36531,2001,2,4,2,1,2379,2495,626,0,True,True,True,True,11295,566999.0,1,0,0,0,1,0,0,0
6808,36532,2001,2,3,2,1,2586,2651,733,0,True,False,True,True,11295,525420.0,1,0,0,0,1,0,0,0
6809,36533,2002,2,4,2,1,2295,2302,584,0,True,False,True,True,11295,491401.0,1,0,0,0,1,0,0,0
6810,36534,2002,2,3,2,1,2587,2657,735,0,True,True,True,True,11295,529196.0,1,0,0,0,1,0,0,0
6811,36535,2000,1,3,2,1,1350,1446,448,0,True,True,True,True,11295,429034.0,1,0,0,0,1,0,0,0
6812,36536,1999,2,6,3,1,3730,3808,437,0,True,False,True,True,11295,647637.0,1,0,0,0,1,0,0,0
6813,36537,2000,2,4,2,1,2302,2418,630,0,True,True,True,True,11295,500850.0,1,0,0,0,1,0,0,0
6814,36538,2000,2,4,2,1,2007,2100,418,0,True,False,True,True,11295,485099.0,1,0,0,0,1,0,0,0
6815,36539,2000,2,4,2,1,2622,2868,455,0,True,True,True,True,11295,598503.0,1,0,0,0,1,0,0,0
6816,36546,2014,2,4,2,1,3673,3754,662,0,False,True,True,True,11295,756633.0,1,0,0,0,1,0,0,0
6817,36547,2014,1,3,2,1,2192,2219,426,0,False,False,True,True,11295,594757.02,1,0,0,0,1,0,0,0
6818,36548,2015,2,5,4,1,4217,4393,624,0,False,False,True,True,11295,813964.0,1,0,0,0,1,0,0,0
6819,36551,2002,2,3,2,1,3025,3104,702,0,True,False,True,True,11510,567000.0,1,0,0,1,0,0,0,0
6820,36555,2004,2,5,3,1,3503,3780,602,0,True,True,True,True,11510,661502.0,1,0,0,1,0,0,0,0
6821,36556,2002,2,5,3,0,3070,3078,625,0,True,False,True,True,11510,396896.0,1,0,0,1,0,0,0,0
6822,36557,2001,2,3,2,1,1393,1422,460,0,True,False,True,True,11510,323821.0,1,0,0,1,0,0,0,0
6823,36558,2003,2,2,2,1,1012,1048,224,0,True,False,True,True,11510,234364.0,1,0,0,1,0,0,0,0
6824,36559,2003,2,3,2,1,1384,1423,461,0,True,False,True,True,11510,321298.0,1,0,0,1,0,0,0,0
6825,36560,1994,2,3,2,1,1804,1806,510,0,False,False,True,True,11510,415799.0,1,0,0,1,0,0,0,0
6826,36564,1992,2,3,2,1,2023,2022,607,0,True,False,True,True,11510,421471.0,1,0,0,1,0,0,0,0
6827,36565,1995,2,4,2,1,2108,2103,411,0,True,False,True,True,11510,378001.0,1,0,0,1,0,0,0,0
6828,36566,2009,2,4,2,1,1952,1955,426,0,True,False,True,True,11295,514082.0,1,0,0,0,1,0,0,0
6829,36567,2011,2,5,3,0,2865,2903,601,0,True,False,True,True,11295,603541.0,1,0,0,0,1,0,0,0
6830,36568,2003,2,4,2,1,3253,3313,459,0,True,False,True,True,11295,570781.0,1,0,0,0,1,0,0,0
6831,36569,2001,2,4,2,1,2791,2784,716,0,True,False,True,True,11295,535503.0,1,0,0,0,1,0,0,0
6832,36570,1998,1,3,2,0,1368,1369,424,0,True,False,True,True,11295,422104.0,1,0,0,0,1,0,0,0
6833,36571,1998,2,3,2,1,1380,1492,430,0,True,True,True,True,11295,440998.0,1,0,0,0,1,0,0,0
6834,36572,1998,2,5,2,1,2301,2300,451,0,True,False,True,True,11295,497702.0,1,0,0,0,1,0,0,0
6835,36573,1997,2,5,3,0,2215,2266,627,0,True,False,True,True,11295,483840.0,1,0,0,0,1,0,0,0
6836,36574,1996,2,3,2,1,1539,1646,472,0,True,False,True,True,11295,409500.0,1,0,0,0,1,0,0,0
6837,36575,1994,1,3,2,0,1661,1705,416,0,True,False,True,True,11295,420836.0,1,0,0,0,1,0,0,0
6838,36576,1994,1,3,2,0,1305,1330,446,0,True,False,True,True,11295,390598.0,1,0,0,0,1,0,0,0
6839,36577,1992,1,3,2,0,1669,1700,416,0,True,False,True,True,11295,443522.0,1,0,0,0,1,0,0,0
6840,36578,1998,2,4,2,1,2702,2710,651,0,True,False,True,True,11295,535501.0,1,0,0,0,1,0,0,0
6841,36579,1995,1,3,2,0,1365,1514,601,0,True,False,True,True,11295,433444.0,1,0,0,0,1,0,0,0
6842,36581,1996,2,5,3,0,2523,2634,597,0,True,False,True,True,11295,510297.0,1,0,0,0,1,0,0,0
6843,36582,1993,2,5,3,0,3082,3135,605,0,True,False,True,True,11295,522896.0,1,0,0,0,1,0,0,0
6844,36583,1994,2,4,3,0,2208,2211,600,0,True,False,True,True,11295,526047.0,1,0,0,0,1,0,0,0
6845,36584,1993,1,3,1,1,1755,1997,539,0,True,False,True,True,11295,403199.0,1,0,0,0,1,0,0,0
6846,36585,1994,2,4,2,1,2332,2334,607,0,True,True,True,True,11295,573296.0,1,0,0,0,1,0,0,0
6847,36586,1995,2,4,2,1,1996,2006,464,0,True,False,True,True,11295,448556.0,1,0,0,0,1,0,0,0
6848,36587,1990,1,4,2,1,2449,2460,589,0,True,False,True,True,11295,560699.0,1,0,0,0,1,0,0,0
6849,36588,1989,2,3,2,1,1636,1682,487,0,True,False,True,True,11295,382406.0,1,0,0,0,1,0,0,0
6850,36589,1987,1,3,2,0,1236,1269,421,0,True,False,True,True,11295,396900.0,1,0,0,0,1,0,0,0
6851,36608,2006,1,5,3,0,4981,6229,1493,0,True,True,True,True,11295,1700998.0,1,0,0,0,1,0,0,0
6852,36609,2005,1,3,2,1,2610,2606,678,0,True,True,True,True,11295,995403.0,1,0,0,0,1,0,0,0
6853,36637,1997,2,3,2,1,1662,1751,427,0,True,False,True,True,11510,376743.0,1,0,0,1,0,0,0,0
6854,36638,1997,2,3,2,1,1380,1476,518,0,True,False,True,True,11510,377997.0,1,0,0,1,0,0,0,0
6855,36645,1989,2,4,3,1,2559,2586,423,0,True,True,True,True,11510,492663.0,1,0,0,1,0,0,0,0
6856,36646,1993,2,5,2,1,2006,2004,564,0,True,False,True,True,11510,429657.0,1,0,0,1,0,0,0,0
6857,36648,1988,2,5,3,0,2544,2542,629,0,True,False,True,True,11510,472496.0,1,0,0,1,0,0,0,0
6858,36689,2003,2,5,3,1,3544,4476,741,0,True,True,True,True,11295,885149.0,1,0,0,0,1,0,0,0
6859,36691,2000,2,4,3,0,4142,5366,804,0,False,False,True,True,11295,1385999.0,1,0,0,0,1,0,0,0
6860,36692,1997,2,5,2,1,3082,3106,571,0,True,False,True,True,11295,592197.0,1,0,0,0,1,0,0,0
6861,36693,1995,2,3,2,1,2387,2387,557,0,True,False,True,True,11295,466200.0,1,0,0,0,1,0,0,0
6862,36694,1989,2,4,2,1,2559,2559,683,0,True,False,True,True,11295,558181.0,1,0,0,0,1,0,0,0
6863,36695,1983,1,3,2,0,1136,1135,498,0,True,True,True,True,11295,400681.0,1,0,0,0,1,0,0,0
6864,36696,1985,2,5,2,1,2639,2780,485,0,True,False,True,True,11295,447299.0,1,0,0,0,1,0,0,0
6865,36697,1984,1,3,2,0,1448,1460,584,0,True,False,True,True,11295,352796.0,1,0,0,0,1,0,0,0
6866,36698,1985,2,4,2,1,1972,2049,484,0,True,False,True,True,11295,361619.0,1,0,0,0,1,0,0,0
6867,36699,1979,1,4,1,1,1853,1854,505,0,True,True,True,True,11295,441003.0,1,0,0,0,1,0,0,0
6868,36700,1974,1,3,1,1,1477,1610,441,0,True,False,True,True,11295,434704.0,1,0,0,0,1,0,0,0
6869,36701,1972,1,3,1,1,1522,1632,464,0,True,False,True,True,11295,446042.0,1,0,0,0,1,0,0,0
6870,36702,1970,1,3,1,1,1445,1607,435,0,True,False,True,True,11295,356582.0,1,0,0,0,1,0,0,0
6871,36703,1987,1,4,2,1,2169,2699,986,0,True,False,True,True,11295,579597.0,1,0,0,0,1,0,0,0
6872,36704,1974,1,4,1,1,1914,1952,465,0,True,True,True,True,11295,497700.0,1,0,0,0,1,0,0,0
6873,36705,1989,2,4,2,1,2581,2583,691,0,True,True,True,True,11295,609836.0,1,0,0,0,1,0,0,0
6874,36706,2001,1,3,2,1,3334,4886,1033,0,True,True,True,True,11295,1439551.0,1,0,0,0,1,0,0,0
6876,36713,1988,1,3,1,1,1424,1603,399,0,True,False,True,True,11295,604800.0,1,0,0,0,1,0,0,0
6877,36715,1976,1,4,2,0,2782,3602,664,0,True,False,True,True,11295,1026901.0,0,1,0,0,1,0,0,0
6878,36717,1987,2,3,2,1,2024,2161,418,0,True,False,True,True,11295,491397.0,1,0,0,0,1,0,0,0
6879,36718,1989,2,4,3,0,2814,3020,572,0,True,False,True,True,11295,422099.0,1,0,0,0,1,0,0,0
6880,36719,1985,2,3,2,1,1844,1987,602,0,True,False,True,True,11295,452336.0,1,0,0,0,1,0,0,0
6881,36720,1987,2,4,3,0,2073,2339,739,0,True,False,True,True,11295,529198.0,1,0,0,0,1,0,0,0
6882,36721,1985,2,4,3,0,2074,2342,739,0,True,False,True,True,11295,388080.0,1,0,0,0,1,0,0,0
6883,36722,1973,2,3,2,1,2023,2121,246,194,True,False,True,True,11295,182704.0,1,0,0,0,1,0,0,0
6884,36742,2002,1,3,2,0,2295,2288,460,0,True,False,True,True,11510,522896.0,1,0,0,1,0,0,0,0
6885,36743,2002,1,3,2,1,2772,2960,466,0,True,False,True,True,11510,567002.0,1,0,0,1,0,0,0,0
6886,36744,2000,1,3,2,0,2261,2257,522,0,True,False,True,True,11510,504000.0,1,0,0,1,0,0,0,0
6887,36745,2000,2,3,2,1,2773,2968,465,0,True,False,True,True,11510,579604.0,1,0,0,1,0,0,0,0
6888,36746,2002,1,3,2,0,1967,1976,438,0,True,False,True,True,11510,440997.0,1,0,0,1,0,0,0,0
6889,36747,2002,1,3,2,0,2268,2268,517,0,True,False,True,True,11510,541804.0,1,0,0,1,0,0,0,0
6890,36748,2000,1,3,2,0,2598,2641,503,0,False,False,True,True,11510,579601.0,1,0,0,1,0,0,0,0
6891,36749,1999,1,3,2,0,2016,2242,461,0,True,False,True,True,11510,477540.0,1,0,0,1,0,0,0,0
6892,36750,2002,1,2,1,1,1767,1924,461,0,True,False,True,True,11510,337683.0,1,0,0,1,0,0,0,0
6893,36751,2003,1,2,1,1,1775,1921,468,0,True,False,True,True,11510,413911.0,1,0,0,1,0,0,0,0
6894,36769,1992,2,3,2,1,1654,1773,444,0,True,True,True,True,11295,464313.0,1,0,0,0,1,0,0,0
6895,36770,1988,2,4,2,1,1534,1525,433,0,True,True,True,True,11295,390603.0,1,0,0,0,1,0,0,0
6896,36771,1986,2,4,2,1,1533,1529,432,0,True,False,True,True,11295,428399.0,1,0,0,0,1,0,0,0
6897,36774,2006,2,4,3,0,3252,3256,646,0,True,False,True,True,11510,541804.0,1,0,0,1,0,0,0,0
6898,36775,2004,2,4,3,0,3234,3313,558,0,True,False,True,True,11510,500218.0,1,0,0,1,0,0,0,0
6899,36789,2002,2,4,2,1,2689,2687,635,0,True,False,True,True,11510,516597.0,1,0,0,1,0,0,0,0
6900,36790,2002,2,5,2,1,2740,2763,613,0,True,False,True,True,11510,497700.0,1,0,0,1,0,0,0,0
6901,36791,2003,2,7,5,0,3776,3781,443,0,True,True,True,True,11510,522903.0,1,0,0,1,0,0,0,0
6902,36792,2003,2,6,4,1,4507,4512,637,0,True,True,True,True,11510,629997.0,1,0,0,1,0,0,0,0
6903,36793,2001,2,5,3,1,2853,2855,628,0,True,False,True,True,11510,509036.0,1,0,0,1,0,0,0,0
6904,36794,2002,1,5,3,0,2684,2775,392,0,True,True,True,True,11510,488879.0,1,0,0,1,0,0,0,0
6905,36795,2000,2,7,2,1,2685,2727,578,0,True,False,True,True,11510,472496.0,1,0,0,1,0,0,0,0
6906,36796,2001,2,6,4,0,3435,3429,671,0,True,False,True,True,11510,579598.0,1,0,0,1,0,0,0,0
6907,36797,2002,2,7,3,1,2708,2748,780,0,True,False,True,True,11510,478798.0,1,0,0,1,0,0,0,0
6908,36798,2003,2,3,2,0,1406,1531,453,0,True,False,True,True,11510,267120.0,1,0,0,1,0,0,0,0
6909,36799,2003,2,2,2,0,1528,1556,450,0,True,False,True,True,11510,308700.0,1,0,0,1,0,0,0,0
6911,36801,2002,1,2,2,0,1715,1713,1263,0,False,False,True,True,11295,466196.0,0,1,0,0,1,0,0,0
